Vessel_Name,Service_Code,Port_Name,Port_Code,Timestamp,Synthetic_Latitude,Synthetic_Longitude,Operational_Phase,VLSFO_ROB_MT,HSFO_ROB_MT,MGO_ROB_MT,VLSFO_Bunkered_MT,HSFO_Bunkered_MT,MGO_Bunkered_MT,Source_File,Data_Notes
ASTERIOS,NCI,Jakarta,IDJKT,2026-08-08 12:00:00,-2.368477,169.383237,Transit,0,305.736,119.903,0,0,0,Vessel Live Movement,
ASTERIOS,NCI,Jakarta,IDJKT,2026-08-08 15:00:00,-2.185494,169.154209,Transit,0,303.177,119.903,0,0,0,Vessel Live Movement,
ASTERIOS,NCI,Jakarta,IDJKT,2026-08-08 18:00:00,-2.002476,168.925237,Transit,0,300.618,119.903,0,0,0,Vessel Live Movement,
ASTERIOS,NCI,Jakarta,IDJKT,2026-08-08 21:00:00,-1.819427,168.696316,Transit,0,298.058,119.903,0,0,0,Vessel Live Movement,
ASTERIOS,NCI,Jakarta,IDJKT,2026-08-09 00:00:00,-1.636348,168.467441,Transit,0,295.499,119.903,0,0,0,Vessel Live Movement,
ASTERIOS,NCI,Jakarta,IDJKT,2026-08-09 03:00:00,-1.453244,168.238609,Transit,0,292.94,119.903,0,0,0,Vessel Live Movement,
ASTERIOS,NCI,Jakarta,IDJKT,2026-08-09 06:00:00,-1.270116,168.009813,Transit,0,290.38,119.903,0,0,0,Vessel Live Movement,
ASTERIOS,NCI,Jakarta,IDJKT,2026-08-09 09:00:00,-1.086968,167.78105,Transit,0,287.821,119.903,0,0,0,Vessel Live Movement,
ASTERIOS,NCI,Jakarta,IDJKT,2026-08-09 12:00:00,-0.903802,167.552315,Transit,0,285.261,119.903,0,0,0,Vessel Live Movement,
ASTERIOS,NCI,Jakarta,IDJKT,2026-08-09 15:00:00,-0.720623,167.323602,Transit,0,282.702,119.903,0,0,0,Vessel Live Movement,
ASTERIOS,NCI,Jakarta,IDJKT,2026-08-09 18:00:00,-0.537431,167.094909,Transit,0,280.143,119.903,0,0,0,Vessel Live Movement,
ASTERIOS,NCI,Jakarta,IDJKT,2026-08-09 21:00:00,-0.354232,166.866228,Transit,0,277.583,119.903,0,0,0,Vessel Live Movement,
ASTERIOS,NCI,Jakarta,IDJKT,2026-08-10 00:00:00,-0.171026,166.637557,Transit,0,275.024,119.903,0,0,0,Vessel Live Movement,
ASTERIOS,NCI,Jakarta,IDJKT,2026-08-10 03:00:00,0.012182,166.40889,Transit,0,272.465,119.903,0,0,0,Vessel Live Movement,
ASTERIOS,NCI,Jakarta,IDJKT,2026-08-10 06:00:00,0.19539,166.180223,Transit,0,269.905,119.903,0,0,0,Vessel Live Movement,
ASTERIOS,NCI,Jakarta,IDJKT,2026-08-10 09:00:00,0.378595,165.951551,Transit,0,267.346,119.903,0,0,0,Vessel Live Movement,
ASTERIOS,NCI,Jakarta,IDJKT,2026-08-10 12:00:00,0.561794,165.72287,Transit,0,264.786,119.903,0,0,0,Vessel Live Movement,
ASTERIOS,NCI,Jakarta,IDJKT,2026-08-10 15:00:00,0.744984,165.494174,Transit,0,262.227,119.903,0,0,0,Vessel Live Movement,
ASTERIOS,NCI,Jakarta,IDJKT,2026-08-10 18:00:00,0.928162,165.265458,Transit,0,259.668,119.903,0,0,0,Vessel Live Movement,
ASTERIOS,NCI,Jakarta,IDJKT,2026-08-10 21:00:00,1.111325,165.03672,Transit,0,257.108,119.903,0,0,0,Vessel Live Movement,
ASTERIOS,NCI,Jakarta,IDJKT,2026-08-11 00:00:00,1.29447,164.807952,Transit,0,254.549,119.903,0,0,0,Vessel Live Movement,
ASTERIOS,NCI,Jakarta,IDJKT,2026-08-11 03:00:00,1.477595,164.579152,Transit,0,251.99,119.903,0,0,0,Vessel Live Movement,
ASTERIOS,NCI,Jakarta,IDJKT,2026-08-11 06:00:00,1.660697,164.350314,Transit,0,249.43,119.903,0,0,0,Vessel Live Movement,
ASTERIOS,NCI,Jakarta,IDJKT,2026-08-11 09:00:00,1.843772,164.121434,Transit,0,246.871,119.903,0,0,0,Vessel Live Movement,
ASTERIOS,NCI,Jakarta,IDJKT,2026-08-11 12:00:00,2.026817,163.892507,Transit,0,244.311,119.903,0,0,0,Vessel Live Movement,
ASTERIOS,NCI,Jakarta,IDJKT,2026-08-11 15:00:00,2.20983,163.663527,Transit,0,241.752,119.903,0,0,0,Vessel Live Movement,
ASTERIOS,NCI,Jakarta,IDJKT,2026-08-11 18:00:00,2.392808,163.434492,Transit,0,239.193,119.903,0,0,0,Vessel Live Movement,
ASTERIOS,NCI,Jakarta,IDJKT,2026-08-11 21:00:00,2.575748,163.205395,Transit,0,236.633,119.903,0,0,0,Vessel Live Movement,
ASTERIOS,NCI,Jakarta,IDJKT,2026-08-12 00:00:00,2.758646,162.976232,Transit,0,234.074,119.903,0,0,0,Vessel Live Movement,
ASTERIOS,NCI,Jakarta,IDJKT,2026-08-12 03:00:00,2.941501,162.746999,Transit,0,231.515,119.903,0,0,0,Vessel Live Movement,
ASTERIOS,NCI,Jakarta,IDJKT,2026-08-12 06:00:00,3.124308,162.517691,Transit,0,228.955,119.903,0,0,0,Vessel Live Movement,
ASTERIOS,NCI,Jakarta,IDJKT,2026-08-12 09:00:00,3.307065,162.288303,Transit,0,226.396,119.903,0,0,0,Vessel Live Movement,
ASTERIOS,NCI,Jakarta,IDJKT,2026-08-12 12:00:00,3.48977,162.05883,Transit,0,223.836,119.903,0,0,0,Vessel Live Movement,
ASTERIOS,NCI,Jakarta,IDJKT,2026-08-12 15:00:00,3.672419,161.829268,Transit,0,221.277,119.903,0,0,0,Vessel Live Movement,
ASTERIOS,NCI,Jakarta,IDJKT,2026-08-12 18:00:00,3.855009,161.599612,Transit,0,218.718,119.903,0,0,0,Vessel Live Movement,
ASTERIOS,NCI,Jakarta,IDJKT,2026-08-12 21:00:00,4.037537,161.369858,Transit,0,216.158,119.903,0,0,0,Vessel Live Movement,
ASTERIOS,NCI,Jakarta,IDJKT,2026-08-13 00:00:00,4.219733,161.14042,Berthed,0,215.732,119.903,0,0,0,Vessel Live Movement,
ASTERIOS,NCI,Jakarta,IDJKT,2026-08-13 03:00:00,4.218244,161.141286,Berthed,0,215.305,119.903,0,0,0,Vessel Live Movement,
ASTERIOS,NCI,Jakarta,IDJKT,2026-08-13 06:00:00,4.220333,161.140267,Berthed,0,214.879,119.903,0,0,0,Vessel Live Movement,
ASTERIOS,NCI,Jakarta,IDJKT,2026-08-13 09:00:00,4.221151,161.141603,Berthed,0,214.452,119.903,0,0,0,Vessel Live Movement,
ASTERIOS,NCI,Jakarta,IDJKT,2026-08-13 12:00:00,4.220191,161.140415,Berthed,0,214.026,119.903,0,0,0,Vessel Live Movement,
ASTERIOS,NCI,Jakarta,IDJKT,2026-08-13 15:00:00,4.221556,161.139519,Berthed,0,213.599,119.903,0,0,0,Vessel Live Movement,
ASTERIOS,NCI,Jakarta,IDJKT,2026-08-13 18:00:00,4.219553,161.140001,Berthed,0,213.172,119.903,0,0,0,Vessel Live Movement,
ASTERIOS,NCI,Jakarta,IDJKT,2026-08-13 21:00:00,4.220372,161.14012,Berthed,0,212.746,119.903,0,0,0,Vessel Live Movement,
ASTERIOS,NCI,Jakarta,IDJKT,2026-08-14 00:00:00,4.218549,161.140468,Berthed,0,212.319,119.903,0,0,0,Vessel Live Movement,
ASTERIOS,NCI,Jakarta,IDJKT,2026-08-14 03:00:00,4.220558,161.139951,Berthed,0,211.893,119.903,0,0,0,Vessel Live Movement,
ASTERIOS,NCI,Jakarta,IDJKT,2026-08-14 06:00:00,4.218667,161.140282,Berthed,0,211.466,119.903,0,0,0,Vessel Live Movement,
ASTERIOS,NCI,Jakarta,IDJKT,2026-08-14 09:00:00,4.220262,161.139879,Berthed,0,211.04,119.903,0,0,0,Vessel Live Movement,
ASTERIOS,NCI,Jakarta,IDJKT,2026-08-14 12:00:00,4.218917,161.138699,Berthed,0,210.613,119.903,0,0,0,Vessel Live Movement,
ASTERIOS,NCI,Jakarta,IDJKT,2026-08-14 15:00:00,4.219684,161.138424,Berthed,0,210.186,119.903,0,0,0,Vessel Live Movement,
ASTERIOS,NCI,Jakarta,IDJKT,2026-08-14 18:00:00,4.221001,161.138612,Berthed,0,209.76,119.903,0,0,0,Vessel Live Movement,
ASTERIOS,NCI,Jakarta,IDJKT,2026-08-14 21:00:00,4.220539,161.138676,Berthed,0,209.333,119.903,0,0,0,Vessel Live Movement,
ASTERIOS,NCI,Surabaya,IDSUB,2026-08-15 00:00:00,4.22,161.14,Transit,0,206.774,119.903,0,0,0,Vessel Live Movement,
ASTERIOS,NCI,Surabaya,IDSUB,2026-08-15 03:00:00,4.767156,162.577239,Transit,0,204.215,119.903,0,0,0,Vessel Live Movement,
ASTERIOS,NCI,Surabaya,IDSUB,2026-08-15 06:00:00,5.311322,164.016763,Transit,0,201.655,119.903,0,0,0,Vessel Live Movement,
ASTERIOS,NCI,Surabaya,IDSUB,2026-08-15 09:00:00,5.852148,165.458823,Transit,0,199.096,119.903,0,0,0,Vessel Live Movement,
ASTERIOS,NCI,Surabaya,IDSUB,2026-08-15 12:00:00,6.389286,166.903667,Transit,0,196.536,119.903,0,0,0,Vessel Live Movement,
ASTERIOS,NCI,Surabaya,IDSUB,2026-08-15 15:00:00,6.922387,168.351535,Transit,0,193.977,119.903,0,0,0,Vessel Live Movement,
ASTERIOS,NCI,Surabaya,IDSUB,2026-08-15 18:00:00,7.4511,169.802665,Transit,0,191.418,119.903,0,0,0,Vessel Live Movement,
ASTERIOS,NCI,Surabaya,IDSUB,2026-08-15 21:00:00,7.975076,171.257285,Transit,0,188.858,119.903,0,0,0,Vessel Live Movement,
ASTERIOS,NCI,Surabaya,IDSUB,2026-08-16 00:00:00,8.493965,172.715619,Transit,0,186.299,119.903,0,0,0,Vessel Live Movement,
ASTERIOS,NCI,Surabaya,IDSUB,2026-08-16 03:00:00,9.007418,174.177883,Transit,0,183.74,119.903,0,0,0,Vessel Live Movement,
ASTERIOS,NCI,Surabaya,IDSUB,2026-08-16 06:00:00,9.515084,175.644282,Transit,0,181.18,119.903,0,0,0,Vessel Live Movement,
ASTERIOS,NCI,Surabaya,IDSUB,2026-08-16 09:00:00,10.016613,177.115017,Transit,0,178.621,119.903,0,0,0,Vessel Live Movement,
ASTERIOS,NCI,Surabaya,IDSUB,2026-08-16 12:00:00,10.511656,178.590277,Transit,0,176.061,119.903,0,0,0,Vessel Live Movement,
ASTERIOS,NCI,Surabaya,IDSUB,2026-08-16 15:00:00,10.999865,-179.929758,Transit,0,173.502,119.903,0,0,0,Vessel Live Movement,
ASTERIOS,NCI,Surabaya,IDSUB,2026-08-16 18:00:00,11.48089,-178.44492,Transit,0,170.943,119.903,0,0,0,Vessel Live Movement,
ASTERIOS,NCI,Surabaya,IDSUB,2026-08-16 21:00:00,11.954384,-176.955049,Transit,0,168.383,119.903,0,0,0,Vessel Live Movement,
ASTERIOS,NCI,Surabaya,IDSUB,2026-08-17 00:00:00,12.420426,-175.458749,Berthed,0,167.957,119.903,0,0,0,Vessel Live Movement,
ASTERIOS,NCI,Surabaya,IDSUB,2026-08-17 03:00:00,12.42075,-175.458407,Berthed,0,167.53,119.903,0,0,0,Vessel Live Movement,
ASTERIOS,NCI,Surabaya,IDSUB,2026-08-17 06:00:00,12.420621,-175.461575,Berthed,0,167.104,119.903,0,0,0,Vessel Live Movement,
ASTERIOS,NCI,Surabaya,IDSUB,2026-08-17 09:00:00,12.421373,-175.46,Berthed,0,166.677,119.903,0,0,0,Vessel Live Movement,
ASTERIOS,NCI,Surabaya,IDSUB,2026-08-17 12:00:00,12.41969,-175.458595,Berthed,0,166.251,119.903,0,0,0,Vessel Live Movement,
ASTERIOS,NCI,Surabaya,IDSUB,2026-08-17 15:00:00,12.421302,-175.460853,Berthed,0,165.824,119.903,0,0,0,Vessel Live Movement,
ASTERIOS,NCI,Surabaya,IDSUB,2026-08-17 18:00:00,12.419824,-175.459377,Berthed,0,165.397,119.903,0,0,0,Vessel Live Movement,
ASTERIOS,NCI,Surabaya,IDSUB,2026-08-17 21:00:00,12.420653,-175.4586,Berthed,0,164.971,119.903,0,0,0,Vessel Live Movement,
ASTERIOS,NCI,Tianjin,CNTSN,2026-08-18 00:00:00,12.42,-175.46,Transit,0,162.411,119.903,0,0,0,Vessel Live Movement,
ASTERIOS,NCI,Tianjin,CNTSN,2026-08-18 03:00:00,12.099445,-175.936768,Transit,0,159.852,119.903,0,0,0,Vessel Live Movement,
ASTERIOS,NCI,Tianjin,CNTSN,2026-08-18 06:00:00,11.778078,-176.412393,Transit,0,157.293,119.903,0,0,0,Vessel Live Movement,
ASTERIOS,NCI,Tianjin,CNTSN,2026-08-18 09:00:00,11.455925,-176.886905,Transit,0,154.733,119.903,0,0,0,Vessel Live Movement,
ASTERIOS,NCI,Tianjin,CNTSN,2026-08-18 12:00:00,11.133008,-177.360336,Transit,0,152.174,119.903,0,0,0,Vessel Live Movement,
ASTERIOS,NCI,Tianjin,CNTSN,2026-08-18 15:00:00,10.809352,-177.832716,Transit,0,149.615,119.903,0,0,0,Vessel Live Movement,
ASTERIOS,NCI,Tianjin,CNTSN,2026-08-18 18:00:00,10.48498,-178.304078,Transit,0,147.055,119.903,0,0,0,Vessel Live Movement,
ASTERIOS,NCI,Tianjin,CNTSN,2026-08-18 21:00:00,10.159915,-178.774451,Transit,0,144.496,119.903,0,0,0,Vessel Live Movement,
ASTERIOS,NCI,Tianjin,CNTSN,2026-08-19 00:00:00,9.834181,-179.243869,Transit,0,141.936,119.903,0,0,0,Vessel Live Movement,
ASTERIOS,NCI,Tianjin,CNTSN,2026-08-19 03:00:00,9.507802,-179.712361,Transit,0,139.377,119.903,0,0,0,Vessel Live Movement,
ASTERIOS,NCI,Tianjin,CNTSN,2026-08-19 06:00:00,9.180799,179.820041,Transit,0,136.818,119.903,0,0,0,Vessel Live Movement,
ASTERIOS,NCI,Tianjin,CNTSN,2026-08-19 09:00:00,8.853197,179.353306,Transit,0,134.258,119.903,0,0,0,Vessel Live Movement,
ASTERIOS,NCI,Tianjin,CNTSN,2026-08-19 12:00:00,8.525017,178.887402,Transit,0,131.699,119.903,0,0,0,Vessel Live Movement,
ASTERIOS,NCI,Tianjin,CNTSN,2026-08-19 15:00:00,8.196283,178.422298,Transit,0,129.14,119.903,0,0,0,Vessel Live Movement,
ASTERIOS,NCI,Tianjin,CNTSN,2026-08-19 18:00:00,7.867017,177.957962,Transit,0,126.58,119.903,0,0,0,Vessel Live Movement,
ASTERIOS,NCI,Tianjin,CNTSN,2026-08-19 21:00:00,7.537242,177.494364,Transit,0,124.021,119.903,0,0,0,Vessel Live Movement,
ASTERIOS,NCI,Tianjin,CNTSN,2026-08-20 00:00:00,7.206979,177.031472,Transit,0,121.461,119.903,0,0,0,Vessel Live Movement,
ASTERIOS,NCI,Tianjin,CNTSN,2026-08-20 03:00:00,6.876252,176.569255,Transit,0,118.902,119.903,0,0,0,Vessel Live Movement,
ASTERIOS,NCI,Tianjin,CNTSN,2026-08-20 06:00:00,6.545083,176.107682,Transit,0,116.343,119.903,0,0,0,Vessel Live Movement,
ASTERIOS,NCI,Tianjin,CNTSN,2026-08-20 09:00:00,6.213492,175.64672,Transit,0,113.783,119.903,0,0,0,Vessel Live Movement,
ASTERIOS,NCI,Tianjin,CNTSN,2026-08-20 12:00:00,5.881503,175.186339,Transit,0,111.224,119.903,0,0,0,Vessel Live Movement,
ASTERIOS,NCI,Tianjin,CNTSN,2026-08-20 15:00:00,5.549138,174.726508,Transit,0,108.665,119.903,0,0,0,Vessel Live Movement,
ASTERIOS,NCI,Tianjin,CNTSN,2026-08-20 18:00:00,5.216418,174.267196,Transit,0,106.105,119.903,0,0,0,Vessel Live Movement,
ASTERIOS,NCI,Tianjin,CNTSN,2026-08-20 21:00:00,4.883365,173.80837,Transit,0,103.546,119.903,0,0,0,Vessel Live Movement,
ASTERIOS,NCI,Tianjin,CNTSN,2026-08-21 00:00:00,4.548368,173.348156,Berthed,0,462.473,119.903,0,359.354,0,Vessel Live Movement,
ASTERIOS,NCI,Tianjin,CNTSN,2026-08-21 03:00:00,4.550475,173.350433,Berthed,0,462.046,119.903,0,0,0,Vessel Live Movement,
ASTERIOS,NCI,Tianjin,CNTSN,2026-08-21 06:00:00,4.549641,173.349625,Berthed,0,461.62,119.903,0,0,0,Vessel Live Movement,
ASTERIOS,NCI,Tianjin,CNTSN,2026-08-21 09:00:00,4.551631,173.350892,Berthed,0,461.193,119.903,0,0,0,Vessel Live Movement,
ASTERIOS,NCI,Tianjin,CNTSN,2026-08-21 12:00:00,4.548828,173.349108,Berthed,0,460.767,119.903,0,0,0,Vessel Live Movement,
ASTERIOS,NCI,Tianjin,CNTSN,2026-08-21 15:00:00,4.55152,173.350407,Berthed,0,460.34,119.903,0,0,0,Vessel Live Movement,
ASTERIOS,NCI,Tianjin,CNTSN,2026-08-21 18:00:00,4.548743,173.35153,Berthed,0,459.914,119.903,0,0,0,Vessel Live Movement,
ASTERIOS,NCI,Tianjin,CNTSN,2026-08-21 21:00:00,4.549285,173.349336,Berthed,0,459.487,119.903,0,0,0,Vessel Live Movement,
ASTERIOS,NCI,Tianjin,CNTSN,2026-08-22 00:00:00,4.550076,173.351575,Berthed,0,459.061,119.903,0,0,0,Vessel Live Movement,
ASTERIOS,NCI,Tianjin,CNTSN,2026-08-22 03:00:00,4.549727,173.348593,Berthed,0,458.634,119.903,0,0,0,Vessel Live Movement,
ASTERIOS,NCI,Tianjin,CNTSN,2026-08-22 06:00:00,4.550907,173.350746,Berthed,0,458.207,119.903,0,0,0,Vessel Live Movement,
ASTERIOS,NCI,Tianjin,CNTSN,2026-08-22 09:00:00,4.550492,173.349278,Berthed,0,457.781,119.903,0,0,0,Vessel Live Movement,
ASTERIOS,NCI,Tianjin,CNTSN,2026-08-22 12:00:00,4.550795,173.351191,Berthed,0,457.354,119.903,0,0,0,Vessel Live Movement,
ASTERIOS,NCI,Tianjin,CNTSN,2026-08-22 15:00:00,4.55008,173.350049,Berthed,0,456.928,119.903,0,0,0,Vessel Live Movement,
