Port_Code,Port_Name,Grade,Hub_Port_Code,Hub_Grade,Effective_From,Basis_USD_Per_MT,Confidence,Source_Name,Source_URL,Source_Date,Rationale,Data_Notes
VNUIH,Qui Nhon,VLSFO,SGSIN,VLSFO,2020-01-01,62,judgment,,,,"Just above assessed Colombo (+54 in 2020); very thin, occasional supply only.",
VNUIH,Qui Nhon,VLSFO,SGSIN,VLSFO,2022-03-01,70,judgment,,,,"Below assessed Colombo (+90 in 2022); thin coastal market.",
VNUIH,Qui Nhon,VLSFO,SGSIN,VLSFO,2024-01-01,55,judgment,,,,"Just below assessed Colombo (+70 in 2024).",
THLCH,Laem Chabang,VLSFO,SGSIN,VLSFO,2020-01-01,32,judgment,,,,"Between assessed Hong Kong (-1) and assessed Colombo (+54) in 2020.",
THLCH,Laem Chabang,VLSFO,SGSIN,VLSFO,2022-03-01,40,judgment,,,,"Between assessed Hong Kong (+10) and assessed Colombo (+90) in 2022.",
THLCH,Laem Chabang,VLSFO,SGSIN,VLSFO,2024-01-01,28,judgment,,,,"Between assessed Hong Kong (+11) and assessed Colombo (+70) in 2024-25.",
THBKK,Bangkok,VLSFO,SGSIN,VLSFO,2020-01-01,48,judgment,,,,"Laem Chabang plus 15 for up-river barge delivery; below assessed Colombo (+54).",
THBKK,Bangkok,VLSFO,SGSIN,VLSFO,2022-03-01,56,judgment,,,,"Laem Chabang plus 15; below assessed Colombo (+90 in 2022).",
THBKK,Bangkok,VLSFO,SGSIN,VLSFO,2024-01-01,42,judgment,,,,"Laem Chabang plus 15; below assessed Colombo (+70 in 2024).",
IDJKT,Jakarta,VLSFO,SGSIN,VLSFO,2019-01-02,,judgment,,,,"No market: VLSFO was not marketed by Pertamina to foreign-flag vessels before the IMO 2020 cap. Blank, not zero.",Leading no-market window; trimmed before the series is emitted.
IDJKT,Jakarta,VLSFO,SGSIN,VLSFO,2020-01-01,160,judgment,,,,"Administered Pertamina pricing including 11% VAT. Bracketed below the sourced 2023 figure (+230) and far above assessed Colombo (+54).",
IDJKT,Jakarta,VLSFO,SGSIN,VLSFO,2022-03-01,200,judgment,,,,"Widening into the observed Jan-Apr 2023 range.",
IDJKT,Jakarta,VLSFO,SGSIN,VLSFO,2023-01-01,230,sourced,Argus Media,https://www.argusmedia.com/en/news-and-insights/latest-market-news/2449699-indonesia-implements-vlsfo-price-reduction,2023-05-01,"Jakarta VLSFO assessed at a $210-256/mt premium to Singapore from January to April 2023; midpoint taken.",
IDJKT,Jakarta,VLSFO,SGSIN,VLSFO,2023-05-01,87,sourced,Argus Media,https://www.argusmedia.com/en/news-and-insights/latest-market-news/2449699-indonesia-implements-vlsfo-price-reduction,2023-05-01,"Premium narrowed to $87/mt after Pertamina moved from cost-based to market-based pricing and exempted ocean-going vessels from 11% VAT.",
IDJKT,Jakarta,VLSFO,SGSIN,VLSFO,2024-01-01,70,inferred,,,,"Continued narrowing under market-based pricing; still above assessed Colombo (+70), the closest priced comparator.",
IDSUB,Surabaya,VLSFO,SGSIN,VLSFO,2019-01-02,,judgment,,,,"No market: as Jakarta, pre-IMO 2020. Blank, not zero.",
IDSUB,Surabaya,VLSFO,SGSIN,VLSFO,2020-01-01,175,judgment,,,,"Jakarta plus 15 under the same administered Pertamina regime; smaller stem pool.",
IDSUB,Surabaya,VLSFO,SGSIN,VLSFO,2022-03-01,215,judgment,,,,"Jakarta plus 15.",
IDSUB,Surabaya,VLSFO,SGSIN,VLSFO,2023-01-01,245,judgment,,,,"Jakarta plus 15 against the sourced Jakarta figure.",
IDSUB,Surabaya,VLSFO,SGSIN,VLSFO,2023-05-01,102,judgment,,,,"Jakarta plus 15. Surabaya was named alongside Jakarta and Balikpapan in the same market-based pricing change.",
IDSUB,Surabaya,VLSFO,SGSIN,VLSFO,2024-01-01,85,judgment,,,,"Jakarta plus 15.",
IDSRG,Semarang,VLSFO,SGSIN,VLSFO,2019-01-02,,judgment,,,,"No market: as Jakarta, pre-IMO 2020. Blank, not zero.",
IDSRG,Semarang,VLSFO,SGSIN,VLSFO,2020-01-01,185,judgment,,,,"Jakarta plus 25; smallest of the three Java stem ports in this network.",
IDSRG,Semarang,VLSFO,SGSIN,VLSFO,2022-03-01,225,judgment,,,,"Jakarta plus 25.",
IDSRG,Semarang,VLSFO,SGSIN,VLSFO,2023-01-01,255,judgment,,,,"Jakarta plus 25 against the sourced Jakarta figure.",
IDSRG,Semarang,VLSFO,SGSIN,VLSFO,2023-05-01,112,judgment,,,,"Jakarta plus 25. Semarang was not named in the pricing change, so the pass-through is assumed rather than reported.",
IDSRG,Semarang,VLSFO,SGSIN,VLSFO,2024-01-01,95,judgment,,,,"Jakarta plus 25.",
INMAA,Chennai,VLSFO,SGSIN,VLSFO,2020-01-01,26,inferred,,,,"Mumbai, India's largest bunker port, has been reported at around +15/mt delivered versus Singapore; Chennai is longer-hauled on the east coast.",
INMAA,Chennai,VLSFO,SGSIN,VLSFO,2022-03-01,32,inferred,,,,"As above, widened with the 2022 dislocation.",
INMAA,Chennai,VLSFO,SGSIN,VLSFO,2024-01-01,24,inferred,,,,"As above; below assessed Colombo (+70 in 2024), the nearest priced port.",
INGAV,Gangavaram,VLSFO,SGSIN,VLSFO,2020-01-01,48,judgment,,,,"Above Chennai and below assessed Colombo (+54 in 2020); bulk terminal taking occasional stems.",
INGAV,Gangavaram,VLSFO,SGSIN,VLSFO,2022-03-01,56,judgment,,,,"Above Chennai, below assessed Colombo (+90 in 2022).",
INGAV,Gangavaram,VLSFO,SGSIN,VLSFO,2024-01-01,44,judgment,,,,"Above Chennai, below assessed Colombo (+70 in 2024).",
INCCU,Kolkata,VLSFO,SGSIN,VLSFO,2020-01-01,80,judgment,,,,"Above assessed Colombo (+54 in 2020); Hooghly river barge delivery, and this network stems only 16 MT here across the whole window.",
INCCU,Kolkata,VLSFO,SGSIN,VLSFO,2022-03-01,92,judgment,,,,"Above assessed Colombo (+90 in 2022).",
INCCU,Kolkata,VLSFO,SGSIN,VLSFO,2024-01-01,75,judgment,,,,"Above assessed Colombo (+70 in 2024).",
BDCGP,Chittagong,VLSFO,SGSIN,VLSFO,2020-01-01,98,judgment,,,,"Above assessed Colombo (+54 in 2020), the nearest priced port. No open bunker market; supply is barged from imported cargo.",
BDCGP,Chittagong,VLSFO,SGSIN,VLSFO,2022-03-01,115,judgment,,,,"Above assessed Colombo (+90 in 2022).",
BDCGP,Chittagong,VLSFO,SGSIN,VLSFO,2024-01-01,92,judgment,,,,"Above assessed Colombo (+70 in 2024-25).",
BDMGL,Mongla,VLSFO,SGSIN,VLSFO,2020-01-01,128,judgment,,,,"Chittagong plus 30; shallowest port in the network with a single supplier, above assessed Colombo (+54).",
BDMGL,Mongla,VLSFO,SGSIN,VLSFO,2022-03-01,148,judgment,,,,"Chittagong plus 30.",
BDMGL,Mongla,VLSFO,SGSIN,VLSFO,2024-01-01,120,judgment,,,,"Chittagong plus 30.",
MMRGN,Yangon,VLSFO,SGSIN,VLSFO,2020-01-01,108,judgment,,,,"Between Chittagong and Mongla; single-supplier river port, above assessed Colombo (+54).",
MMRGN,Yangon,VLSFO,SGSIN,VLSFO,2022-03-01,126,judgment,,,,"Between Chittagong and Mongla.",
MMRGN,Yangon,VLSFO,SGSIN,VLSFO,2024-01-01,100,judgment,,,,"Between Chittagong and Mongla.",
CNSHK,Shekou,IFO380,HKHKG,IFO380,2020-01-01,6,inferred,,,,"As the Shekou VLSFO basis; same barge economics. Hub is Hong Kong because the Shanghai assessment carries no IFO380 column.",
CNSHK,Shekou,IFO380,HKHKG,IFO380,2022-03-01,8,inferred,,,,"As the VLSFO basis.",
CNSHK,Shekou,IFO380,HKHKG,IFO380,2024-01-01,6,inferred,,,,"As the VLSFO basis.",
CNNSA,Nansha,IFO380,HKHKG,IFO380,2020-01-01,6,inferred,,,,"Same Pearl River Delta pool as Shekou.",
CNNSA,Nansha,IFO380,HKHKG,IFO380,2022-03-01,8,inferred,,,,"As Shekou.",
CNNSA,Nansha,IFO380,HKHKG,IFO380,2024-01-01,6,inferred,,,,"As Shekou.",
CNXMN,Xiamen,IFO380,HKHKG,IFO380,2020-01-01,10,judgment,,,,"Slightly above the Xiamen VLSFO basis; the residual pool is thinner than the low-sulphur one at this port.",
CNXMN,Xiamen,IFO380,HKHKG,IFO380,2022-03-01,12,judgment,,,,"Above the Xiamen VLSFO basis, below the Qinzhou IFO380 basis.",
CNXMN,Xiamen,IFO380,HKHKG,IFO380,2024-01-01,9,judgment,,,,"Above the Xiamen VLSFO basis, below the Qinzhou IFO380 basis.",
CNQZH,Qinzhou,IFO380,HKHKG,IFO380,2020-01-01,20,judgment,,,,"Thin Beibu Gulf residual market; above every China versus Hong Kong spread observed in this dataset.",
CNQZH,Qinzhou,IFO380,HKHKG,IFO380,2022-03-01,24,judgment,,,,"As above, widened with 2022.",
CNQZH,Qinzhou,IFO380,HKHKG,IFO380,2024-01-01,20,judgment,,,,"As above.",
CNNGB,Ningbo,IFO380,HKHKG,IFO380,2020-01-01,12,inferred,,,,"Read across from the assessed Shanghai minus Hong Kong VLSFO spread (+15 in 2020); the Shanghai assessment carries no IFO380 column to anchor to directly.",
CNNGB,Ningbo,IFO380,HKHKG,IFO380,2022-03-01,10,inferred,,,,"Read across from assessed Shanghai minus Hong Kong VLSFO (+12 in 2022).",
CNNGB,Ningbo,IFO380,HKHKG,IFO380,2024-01-01,6,inferred,,,,"Read across from assessed Shanghai minus Hong Kong VLSFO (+6 in 2024).",
CNTAO,Qingdao,IFO380,HKHKG,IFO380,2020-01-01,30,inferred,,,,"Ningbo IFO380 plus the published Qingdao-over-Zhoushan premium of $20-30/mt for 2020, netted against the Hong Kong hub.",
CNTAO,Qingdao,IFO380,HKHKG,IFO380,2022-03-01,18,inferred,,,,"Reflects the published narrowing to $5-10/mt over Zhoushan from 2021.",
CNTAO,Qingdao,IFO380,HKHKG,IFO380,2024-01-01,14,inferred,,,,"Extrapolated from the 2021 narrowing.",
CNTSN,Tianjin,IFO380,HKHKG,IFO380,2020-01-01,32,inferred,,,,"Qingdao plus 2; same Bohai supply.",
CNTSN,Tianjin,IFO380,HKHKG,IFO380,2022-03-01,20,inferred,,,,"Qingdao plus 2.",
CNTSN,Tianjin,IFO380,HKHKG,IFO380,2024-01-01,16,inferred,,,,"Qingdao plus 2.",
KRINC,Incheon,IFO380,KRPUS,IFO380,2020-01-01,14,judgment,,,,"Above Busan (hub, 0); slightly wider than the Incheon VLSFO basis as the residual pool is thinner.",
KRINC,Incheon,IFO380,KRPUS,IFO380,2022-03-01,16,judgment,,,,"Above Busan (hub, 0).",
KRINC,Incheon,IFO380,KRPUS,IFO380,2024-01-01,12,judgment,,,,"Above Busan (hub, 0); the assessed Busan minus Singapore IFO380 spread was +36 in 2024.",
MYPKG,Port Klang Westport,IFO380,SGSIN,IFO380,2020-01-01,6,judgment,,,,"Between Singapore (hub, 0) and assessed Hong Kong IFO380 (+14 in 2020).",
MYPKG,Port Klang Westport,IFO380,SGSIN,IFO380,2022-03-01,8,judgment,,,,"Between Singapore (hub, 0) and assessed Hong Kong IFO380 (+26 in 2022).",
MYPKG,Port Klang Westport,IFO380,SGSIN,IFO380,2024-01-01,6,judgment,,,,"Between Singapore (hub, 0) and assessed Hong Kong IFO380 (+16 in 2024).",
VNSGN,Ho Chi Minh,IFO380,SGSIN,IFO380,2020-01-01,45,judgment,,,,"Between assessed Hong Kong IFO380 (+14) and assessed Busan IFO380 (+47) in 2020.",
VNSGN,Ho Chi Minh,IFO380,SGSIN,IFO380,2022-03-01,55,judgment,,,,"Between assessed Hong Kong IFO380 (+26) and assessed Busan IFO380 (+59) in 2022.",
VNSGN,Ho Chi Minh,IFO380,SGSIN,IFO380,2024-01-01,40,judgment,,,,"Above assessed Busan IFO380 (+36 in 2024) and well above assessed Hong Kong IFO380 (+16); Vietnamese residual supply is thinner than either.",
THLCH,Laem Chabang,IFO380,SGSIN,IFO380,2020-01-01,40,judgment,,,,"Between assessed Hong Kong IFO380 (+14) and assessed Busan IFO380 (+47) in 2020.",
THLCH,Laem Chabang,IFO380,SGSIN,IFO380,2022-03-01,50,judgment,,,,"Between assessed Hong Kong IFO380 (+26) and assessed Busan IFO380 (+59) in 2022.",
THLCH,Laem Chabang,IFO380,SGSIN,IFO380,2024-01-01,36,judgment,,,,"At the assessed Busan IFO380 level (+36 in 2024), above assessed Hong Kong IFO380 (+16).",
INMAA,Chennai,IFO380,SGSIN,IFO380,2020-01-01,32,judgment,,,,"Above the Chennai VLSFO basis (+26) as Indian residual supply carries duty and a longer haul; below assessed Busan IFO380 (+47).",
INMAA,Chennai,IFO380,SGSIN,IFO380,2022-03-01,40,judgment,,,,"Above the Chennai VLSFO basis (+32), below assessed Busan IFO380 (+59).",
INMAA,Chennai,IFO380,SGSIN,IFO380,2024-01-01,30,judgment,,,,"Above the Chennai VLSFO basis (+24), below assessed Busan IFO380 (+36).",
BDCGP,Chittagong,IFO380,SGSIN,IFO380,2019-01-02,,judgment,,,,"No HSFO bunker market at Chittagong. Blank, not zero.",Fleet stems 473 MT of HSFO here; the movement file assigns grade by scrubber fitting alone and never checks port availability. Deliberately left unpriced.
BDMGL,Mongla,IFO380,SGSIN,IFO380,2019-01-02,,judgment,,,,"No HSFO bunker market at Mongla; shallow-draft river port with a single supplier.",
MMRGN,Yangon,IFO380,SGSIN,IFO380,2019-01-02,,judgment,,,,"No HSFO bunker market at Yangon.",Fleet stems 300 MT of HSFO here; deliberately left unpriced. See Chittagong.
INCCU,Kolkata,IFO380,SGSIN,IFO380,2019-01-02,,judgment,,,,"No HSFO bunker market at Kolkata; Hooghly barge supply is distillate and low-sulphur only.",
INGAV,Gangavaram,IFO380,SGSIN,IFO380,2019-01-02,,judgment,,,,"No HSFO bunker market at Gangavaram; bulk terminal with no residual bunker pool.",
VNHPH,Haiphong,IFO380,SGSIN,IFO380,2019-01-02,,judgment,,,,"No established HSFO bunker market at Haiphong.",
VNUIH,Qui Nhon,IFO380,SGSIN,IFO380,2019-01-02,,judgment,,,,"No HSFO bunker market at Qui Nhon.",
THBKK,Bangkok,IFO380,SGSIN,IFO380,2019-01-02,,judgment,,,,"No HSFO bunker market at Bangkok; up-river barge supply only.",
IDJKT,Jakarta,IFO380,SGSIN,IFO380,2019-01-02,,judgment,,,,"Pertamina does not market HSFO bunkers to foreign-flag vessels at Jakarta.",
IDSUB,Surabaya,IFO380,SGSIN,IFO380,2019-01-02,,judgment,,,,"As Jakarta.",
IDSRG,Semarang,IFO380,SGSIN,IFO380,2019-01-02,,judgment,,,,"As Jakarta.",
MYPKG,Port Klang,MGO,SGSIN,MGO,2019-01-02,4,judgment,,,,"Competes directly with Singapore for the same Malacca Strait bunker calls; small premium well below the assessed Busan-Singapore MGO spread.",
MYPKG,Port Klang,MGO,SGSIN,MGO,2020-01-01,5,judgment,,,,"Competes directly with Singapore for the same Malacca Strait bunker calls; small premium well below the assessed Busan-Singapore MGO spread.",
MYPKG,Port Klang,MGO,SGSIN,MGO,2022-03-01,5,judgment,,,,"Competes directly with Singapore for the same Malacca Strait bunker calls; small premium well below the assessed Busan-Singapore MGO spread.",
MYPKG,Port Klang,MGO,SGSIN,MGO,2024-01-01,3,judgment,,,,"Competes directly with Singapore for the same Malacca Strait bunker calls; small premium well below the assessed Busan-Singapore MGO spread.",
VNSGN,Ho Chi Minh,MGO,SGSIN,MGO,2019-01-02,15,judgment,,,,"Below the assessed Busan-Singapore MGO spread; a well-served secondary hub on the main Singapore-North Asia route.",
VNSGN,Ho Chi Minh,MGO,SGSIN,MGO,2020-01-01,20,judgment,,,,"Below the assessed Busan-Singapore MGO spread; a well-served secondary hub on the main Singapore-North Asia route.",
VNSGN,Ho Chi Minh,MGO,SGSIN,MGO,2022-03-01,25,judgment,,,,"Below the assessed Busan-Singapore MGO spread; a well-served secondary hub on the main Singapore-North Asia route.",
VNSGN,Ho Chi Minh,MGO,SGSIN,MGO,2024-01-01,14,judgment,,,,"Below the assessed Busan-Singapore MGO spread; a well-served secondary hub on the main Singapore-North Asia route.",
VNHPH,Haiphong,MGO,SGSIN,MGO,2019-01-02,18,judgment,,,,"Above Ho Chi Minh: longer haul from Singapore and a thinner northern Vietnam market.",
VNHPH,Haiphong,MGO,SGSIN,MGO,2020-01-01,25,judgment,,,,"Above Ho Chi Minh: longer haul from Singapore and a thinner northern Vietnam market.",
VNHPH,Haiphong,MGO,SGSIN,MGO,2022-03-01,30,judgment,,,,"Above Ho Chi Minh: longer haul from Singapore and a thinner northern Vietnam market.",
VNHPH,Haiphong,MGO,SGSIN,MGO,2024-01-01,16,judgment,,,,"Above Ho Chi Minh: longer haul from Singapore and a thinner northern Vietnam market.",
VNUIH,Qui Nhon,MGO,SGSIN,MGO,2019-01-02,22,judgment,,,,"Above Haiphong: minor central Vietnam port with the thinnest local supply of the three.",
VNUIH,Qui Nhon,MGO,SGSIN,MGO,2020-01-01,30,judgment,,,,"Above Haiphong: minor central Vietnam port with the thinnest local supply of the three.",
VNUIH,Qui Nhon,MGO,SGSIN,MGO,2022-03-01,35,judgment,,,,"Above Haiphong: minor central Vietnam port with the thinnest local supply of the three.",
VNUIH,Qui Nhon,MGO,SGSIN,MGO,2024-01-01,20,judgment,,,,"Above Haiphong: minor central Vietnam port with the thinnest local supply of the three.",
THLCH,Laem Chabang,MGO,SGSIN,MGO,2019-01-02,14,judgment,,,,"Thailand's main container gateway; near the assessed Busan-Singapore MGO spread given comparable route distance.",
THLCH,Laem Chabang,MGO,SGSIN,MGO,2020-01-01,18,judgment,,,,"Thailand's main container gateway; near the assessed Busan-Singapore MGO spread given comparable route distance.",
THLCH,Laem Chabang,MGO,SGSIN,MGO,2022-03-01,22,judgment,,,,"Thailand's main container gateway; near the assessed Busan-Singapore MGO spread given comparable route distance.",
THLCH,Laem Chabang,MGO,SGSIN,MGO,2024-01-01,12,judgment,,,,"Thailand's main container gateway; near the assessed Busan-Singapore MGO spread given comparable route distance.",
THBKK,Bangkok,MGO,SGSIN,MGO,2019-01-02,17,judgment,,,,"Above Laem Chabang: upriver Chao Phraya berth adds barge cost on top of the same route.",
THBKK,Bangkok,MGO,SGSIN,MGO,2020-01-01,22,judgment,,,,"Above Laem Chabang: upriver Chao Phraya berth adds barge cost on top of the same route.",
THBKK,Bangkok,MGO,SGSIN,MGO,2022-03-01,26,judgment,,,,"Above Laem Chabang: upriver Chao Phraya berth adds barge cost on top of the same route.",
THBKK,Bangkok,MGO,SGSIN,MGO,2024-01-01,14,judgment,,,,"Above Laem Chabang: upriver Chao Phraya berth adds barge cost on top of the same route.",
IDJKT,Jakarta,MGO,SGSIN,MGO,2019-01-02,20,judgment,,,,"Major Indonesian hub close to Singapore; kept near the assessed Busan-Singapore MGO spread.",
IDJKT,Jakarta,MGO,SGSIN,MGO,2020-01-01,25,judgment,,,,"Major Indonesian hub close to Singapore; kept near the assessed Busan-Singapore MGO spread.",
IDJKT,Jakarta,MGO,SGSIN,MGO,2022-03-01,30,judgment,,,,"Major Indonesian hub close to Singapore; kept near the assessed Busan-Singapore MGO spread.",
IDJKT,Jakarta,MGO,SGSIN,MGO,2024-01-01,16,judgment,,,,"Major Indonesian hub close to Singapore; kept near the assessed Busan-Singapore MGO spread.",
IDSUB,Surabaya,MGO,SGSIN,MGO,2019-01-02,28,judgment,,,,"Above Jakarta: further from Singapore along the Java coast, thinner competing supply.",
IDSUB,Surabaya,MGO,SGSIN,MGO,2020-01-01,35,judgment,,,,"Above Jakarta: further from Singapore along the Java coast, thinner competing supply.",
IDSUB,Surabaya,MGO,SGSIN,MGO,2022-03-01,40,judgment,,,,"Above Jakarta: further from Singapore along the Java coast, thinner competing supply.",
IDSUB,Surabaya,MGO,SGSIN,MGO,2024-01-01,22,judgment,,,,"Above Jakarta: further from Singapore along the Java coast, thinner competing supply.",
IDSRG,Semarang,MGO,SGSIN,MGO,2019-01-02,32,judgment,,,,"Above Surabaya: smallest of the three Java ports, least competitive local market.",
IDSRG,Semarang,MGO,SGSIN,MGO,2020-01-01,40,judgment,,,,"Above Surabaya: smallest of the three Java ports, least competitive local market.",
IDSRG,Semarang,MGO,SGSIN,MGO,2022-03-01,45,judgment,,,,"Above Surabaya: smallest of the three Java ports, least competitive local market.",
IDSRG,Semarang,MGO,SGSIN,MGO,2024-01-01,25,judgment,,,,"Above Surabaya: smallest of the three Java ports, least competitive local market.",
INMAA,Chennai,MGO,SGSIN,MGO,2019-01-02,24,judgment,,,,"East coast India, well above the Bay of Bengal transit; above the assessed Busan-Singapore MGO spread.",
INMAA,Chennai,MGO,SGSIN,MGO,2020-01-01,30,judgment,,,,"East coast India, well above the Bay of Bengal transit; above the assessed Busan-Singapore MGO spread.",
INMAA,Chennai,MGO,SGSIN,MGO,2022-03-01,35,judgment,,,,"East coast India, well above the Bay of Bengal transit; above the assessed Busan-Singapore MGO spread.",
INMAA,Chennai,MGO,SGSIN,MGO,2024-01-01,18,judgment,,,,"East coast India, well above the Bay of Bengal transit; above the assessed Busan-Singapore MGO spread.",
INGAV,Gangavaram,MGO,SGSIN,MGO,2019-01-02,28,judgment,,,,"Above Chennai: smaller deep-water port with less bunker competition.",
INGAV,Gangavaram,MGO,SGSIN,MGO,2020-01-01,35,judgment,,,,"Above Chennai: smaller deep-water port with less bunker competition.",
INGAV,Gangavaram,MGO,SGSIN,MGO,2022-03-01,40,judgment,,,,"Above Chennai: smaller deep-water port with less bunker competition.",
INGAV,Gangavaram,MGO,SGSIN,MGO,2024-01-01,22,judgment,,,,"Above Chennai: smaller deep-water port with less bunker competition.",
