Date,SINGAPORE LNG,NINGBO LNG,SHANGHAI LNG,PORTKLANG LNG,HOCHIMINH LNG
2025-10-24,990.6,980.6,980.6,1015.6,1050.6
2025-10-23,990.6,980.6,980.6,1015.6,1050.6
2025-10-22,990.6,980.6,980.6,1015.6,1050.6
2025-10-21,990.6,980.6,980.6,1015.6,1050.6
2025-10-20,990.6,980.6,980.6,1015.6,1050.6
2025-10-17,990.6,980.6,980.6,1015.6,1050.6
2025-10-16,990.6,980.6,980.6,1015.6,1050.6
2025-10-15,990.6,980.6,980.6,1015.6,1050.6
2025-10-14,990.6,980.6,980.6,1015.6,1050.6
2025-10-13,990.6,980.6,980.6,1015.6,1050.6
2025-10-10,990.6,980.6,980.6,1015.6,1050.6
2025-10-09,990.6,980.6,980.6,1015.6,1050.6
2025-10-08,990.6,980.6,980.6,1015.6,1050.6
2025-10-07,990.6,980.6,980.6,1015.6,1050.6
2025-10-06,990.6,980.6,980.6,1015.6,1050.6
2025-10-03,990.6,980.6,980.6,1015.6,1050.6
2025-10-02,990.6,980.6,980.6,1015.6,1050.6
2025-10-01,990.6,980.6,980.6,1015.6,1050.6
2025-09-30,955.82,945.82,945.82,980.82,1015.82
2025-09-29,955.82,945.82,945.82,980.82,1015.82
2025-09-26,955.82,945.82,945.82,980.82,1015.82
2025-09-25,955.82,945.82,945.82,980.82,1015.82
2025-09-24,955.82,945.82,945.82,980.82,1015.82
2025-09-23,955.82,945.82,945.82,980.82,1015.82
2025-09-22,955.82,945.82,945.82,980.82,1015.82
2025-09-19,955.82,945.82,945.82,980.82,1015.82
2025-09-18,955.82,945.82,945.82,980.82,1015.82
2025-09-17,955.82,945.82,945.82,980.82,1015.82
2025-09-16,955.82,945.82,945.82,980.82,1015.82
2025-09-15,955.82,945.82,945.82,980.82,1015.82
2025-09-12,955.82,945.82,945.82,980.82,1015.82
2025-09-11,955.82,945.82,945.82,980.82,1015.82
2025-09-10,955.82,945.82,945.82,980.82,1015.82
2025-09-09,955.82,945.82,945.82,980.82,1015.82
2025-09-08,955.82,945.82,945.82,980.82,1015.82
2025-09-05,955.82,945.82,945.82,980.82,1015.82
2025-09-04,955.82,945.82,945.82,980.82,1015.82
2025-09-03,955.82,945.82,945.82,980.82,1015.82
2025-09-02,955.82,945.82,945.82,980.82,1015.82
2025-09-01,955.82,945.82,945.82,980.82,1015.82
2025-08-29,919.88,909.88,909.88,944.88,979.88
2025-08-28,919.88,909.88,909.88,944.88,979.88
2025-08-27,919.88,909.88,909.88,944.88,979.88
2025-08-26,919.88,909.88,909.88,944.88,979.88
2025-08-25,919.88,909.88,909.88,944.88,979.88
2025-08-22,919.88,909.88,909.88,944.88,979.88
2025-08-21,919.88,909.88,909.88,944.88,979.88
2025-08-20,919.88,909.88,909.88,944.88,979.88
2025-08-19,919.88,909.88,909.88,944.88,979.88
2025-08-18,919.88,909.88,909.88,944.88,979.88
2025-08-15,919.88,909.88,909.88,944.88,979.88
2025-08-14,919.88,909.88,909.88,944.88,979.88
2025-08-13,919.88,909.88,909.88,944.88,979.88
2025-08-12,919.88,909.88,909.88,944.88,979.88
2025-08-11,919.88,909.88,909.88,944.88,979.88
2025-08-08,919.88,909.88,909.88,944.88,979.88
2025-08-07,919.88,909.88,909.88,944.88,979.88
2025-08-06,919.88,909.88,909.88,944.88,979.88
2025-08-05,919.88,909.88,909.88,944.88,979.88
2025-08-04,919.88,909.88,909.88,944.88,979.88
2025-08-01,919.88,909.88,909.88,944.88,979.88
2025-07-31,883.94,873.94,873.94,908.94,943.94
2025-07-30,883.94,873.94,873.94,908.94,943.94
2025-07-29,883.94,873.94,873.94,908.94,943.94
2025-07-28,883.94,873.94,873.94,908.94,943.94
2025-07-25,883.94,873.94,873.94,908.94,943.94
2025-07-24,883.94,873.94,873.94,908.94,943.94
2025-07-23,883.94,873.94,873.94,908.94,943.94
2025-07-22,883.94,873.94,873.94,908.94,943.94
2025-07-21,883.94,873.94,873.94,908.94,943.94
2025-07-18,883.94,873.94,873.94,908.94,943.94
2025-07-17,883.94,873.94,873.94,908.94,943.94
2025-07-16,883.94,873.94,873.94,908.94,943.94
2025-07-15,883.94,873.94,873.94,908.94,943.94
2025-07-14,883.94,873.94,873.94,908.94,943.94
2025-07-11,883.94,873.94,873.94,908.94,943.94
2025-07-10,883.94,873.94,873.94,908.94,943.94
2025-07-09,883.94,873.94,873.94,908.94,943.94
2025-07-08,883.94,873.94,873.94,908.94,943.94
2025-07-07,883.94,873.94,873.94,908.94,943.94
2025-07-04,883.94,873.94,873.94,908.94,943.94
2025-07-03,883.94,873.94,873.94,908.94,943.94
2025-07-02,883.94,873.94,873.94,908.94,943.94
2025-07-01,883.94,873.94,873.94,908.94,943.94
2025-06-30,849.16,839.16,839.16,874.16,909.16
2025-06-27,849.16,839.16,839.16,874.16,909.16
2025-06-26,849.16,839.16,839.16,874.16,909.16
2025-06-25,849.16,839.16,839.16,874.16,909.16
2025-06-24,849.16,839.16,839.16,874.16,909.16
2025-06-23,849.16,839.16,839.16,874.16,909.16
2025-06-20,849.16,839.16,839.16,874.16,909.16
2025-06-19,849.16,839.16,839.16,874.16,909.16
2025-06-18,849.16,839.16,839.16,874.16,909.16
2025-06-17,849.16,839.16,839.16,874.16,909.16
2025-06-16,849.16,839.16,839.16,874.16,909.16
2025-06-13,849.16,839.16,839.16,874.16,909.16
2025-06-12,849.16,839.16,839.16,874.16,909.16
2025-06-11,849.16,839.16,839.16,874.16,909.16
2025-06-10,849.16,839.16,839.16,874.16,909.16
2025-06-09,849.16,839.16,839.16,874.16,909.16
2025-06-06,849.16,839.16,839.16,874.16,909.16
2025-06-05,849.16,839.16,839.16,874.16,909.16
2025-06-04,849.16,839.16,839.16,874.16,909.16
2025-06-03,849.16,839.16,839.16,874.16,909.16
2025-06-02,849.16,839.16,839.16,874.16,909.16
2025-05-30,813.22,803.22,803.22,838.22,873.22
2025-05-29,813.22,803.22,803.22,838.22,873.22
2025-05-28,813.22,803.22,803.22,838.22,873.22
2025-05-27,813.22,803.22,803.22,838.22,873.22
2025-05-26,813.22,803.22,803.22,838.22,873.22
2025-05-23,813.22,803.22,803.22,838.22,873.22
2025-05-22,813.22,803.22,803.22,838.22,873.22
2025-05-21,813.22,803.22,803.22,838.22,873.22
2025-05-20,813.22,803.22,803.22,838.22,873.22
2025-05-19,813.22,803.22,803.22,838.22,873.22
2025-05-16,813.22,803.22,803.22,838.22,873.22
2025-05-15,813.22,803.22,803.22,838.22,873.22
2025-05-14,813.22,803.22,803.22,838.22,873.22
2025-05-13,813.22,803.22,803.22,838.22,873.22
2025-05-12,813.22,803.22,803.22,838.22,873.22
2025-05-09,813.22,803.22,803.22,838.22,873.22
2025-05-08,813.22,803.22,803.22,838.22,873.22
2025-05-07,813.22,803.22,803.22,838.22,873.22
2025-05-06,813.22,803.22,803.22,838.22,873.22
2025-05-05,813.22,803.22,803.22,838.22,873.22
2025-05-02,813.22,803.22,803.22,838.22,873.22
2025-05-01,813.22,803.22,803.22,838.22,873.22
2025-04-30,778.44,768.44,768.44,803.44,838.44
2025-04-29,778.44,768.44,768.44,803.44,838.44
2025-04-28,778.44,768.44,768.44,803.44,838.44
2025-04-25,778.44,768.44,768.44,803.44,838.44
2025-04-24,778.44,768.44,768.44,803.44,838.44
2025-04-23,778.44,768.44,768.44,803.44,838.44
2025-04-22,778.44,768.44,768.44,803.44,838.44
2025-04-21,778.44,768.44,768.44,803.44,838.44
2025-04-18,778.44,768.44,768.44,803.44,838.44
2025-04-17,778.44,768.44,768.44,803.44,838.44
2025-04-16,778.44,768.44,768.44,803.44,838.44
2025-04-15,778.44,768.44,768.44,803.44,838.44
2025-04-14,778.44,768.44,768.44,803.44,838.44
2025-04-11,778.44,768.44,768.44,803.44,838.44
2025-04-10,778.44,768.44,768.44,803.44,838.44
2025-04-09,778.44,768.44,768.44,803.44,838.44
2025-04-08,778.44,768.44,768.44,803.44,838.44
2025-04-07,778.44,768.44,768.44,803.44,838.44
2025-04-04,778.44,768.44,768.44,803.44,838.44
2025-04-03,778.44,768.44,768.44,803.44,838.44
2025-04-02,778.44,768.44,768.44,803.44,838.44
2025-04-01,778.44,768.44,768.44,803.44,838.44
2025-03-31,801.91,791.91,791.91,826.91,861.91
2025-03-28,801.91,791.91,791.91,826.91,861.91
2025-03-27,801.91,791.91,791.91,826.91,861.91
2025-03-26,801.91,791.91,791.91,826.91,861.91
2025-03-25,801.91,791.91,791.91,826.91,861.91
2025-03-24,801.91,791.91,791.91,826.91,861.91
2025-03-21,801.91,791.91,791.91,826.91,861.91
2025-03-20,801.91,791.91,791.91,826.91,861.91
2025-03-19,801.91,791.91,791.91,826.91,861.91
2025-03-18,801.91,791.91,791.91,826.91,861.91
2025-03-17,801.91,791.91,791.91,826.91,861.91
2025-03-14,801.91,791.91,791.91,826.91,861.91
2025-03-13,801.91,791.91,791.91,826.91,861.91
2025-03-12,801.91,791.91,791.91,826.91,861.91
2025-03-11,801.91,791.91,791.91,826.91,861.91
2025-03-10,801.91,791.91,791.91,826.91,861.91
2025-03-07,801.91,791.91,791.91,826.91,861.91
2025-03-06,801.91,791.91,791.91,826.91,861.91
2025-03-05,801.91,791.91,791.91,826.91,861.91
2025-03-04,801.91,791.91,791.91,826.91,861.91
2025-03-03,801.91,791.91,791.91,826.91,861.91
2025-02-28,823.11,813.11,813.11,848.11,883.11
2025-02-27,823.11,813.11,813.11,848.11,883.11
2025-02-26,823.11,813.11,813.11,848.11,883.11
2025-02-25,823.11,813.11,813.11,848.11,883.11
2025-02-24,823.11,813.11,813.11,848.11,883.11
2025-02-21,823.11,813.11,813.11,848.11,883.11
2025-02-20,823.11,813.11,813.11,848.11,883.11
2025-02-19,823.11,813.11,813.11,848.11,883.11
2025-02-18,823.11,813.11,813.11,848.11,883.11
2025-02-17,823.11,813.11,813.11,848.11,883.11
2025-02-14,823.11,813.11,813.11,848.11,883.11
2025-02-13,823.11,813.11,813.11,848.11,883.11
2025-02-12,823.11,813.11,813.11,848.11,883.11
2025-02-11,823.11,813.11,813.11,848.11,883.11
2025-02-10,823.11,813.11,813.11,848.11,883.11
2025-02-07,823.11,813.11,813.11,848.11,883.11
2025-02-06,823.11,813.11,813.11,848.11,883.11
2025-02-05,823.11,813.11,813.11,848.11,883.11
2025-02-04,823.11,813.11,813.11,848.11,883.11
2025-02-03,823.11,813.11,813.11,848.11,883.11
2025-01-31,821.73,811.73,811.73,846.73,881.73
2025-01-30,821.73,811.73,811.73,846.73,881.73
2025-01-29,821.73,811.73,811.73,846.73,881.73
2025-01-28,821.73,811.73,811.73,846.73,881.73
2025-01-27,821.73,811.73,811.73,846.73,881.73
2025-01-24,821.73,811.73,811.73,846.73,881.73
2025-01-23,821.73,811.73,811.73,846.73,881.73
2025-01-22,821.73,811.73,811.73,846.73,881.73
2025-01-21,821.73,811.73,811.73,846.73,881.73
2025-01-20,821.73,811.73,811.73,846.73,881.73
2025-01-17,821.73,811.73,811.73,846.73,881.73
2025-01-16,821.73,811.73,811.73,846.73,881.73
2025-01-15,821.73,811.73,811.73,846.73,881.73
2025-01-14,821.73,811.73,811.73,846.73,881.73
2025-01-13,821.73,811.73,811.73,846.73,881.73
2025-01-10,821.73,811.73,811.73,846.73,881.73
2025-01-09,821.73,811.73,811.73,846.73,881.73
2025-01-08,821.73,811.73,811.73,846.73,881.73
2025-01-07,821.73,811.73,811.73,846.73,881.73
2025-01-06,821.73,811.73,811.73,846.73,881.73
2025-01-03,821.73,811.73,811.73,846.73,881.73
2025-01-02,821.73,811.73,811.73,846.73,881.73
2024-12-30,810.18,810.18,810.18,835.18,870.18
2024-12-27,810.18,810.18,810.18,835.18,870.18
2024-12-26,810.18,810.18,810.18,835.18,870.18
2024-12-25,810.18,810.18,810.18,835.18,870.18
2024-12-24,810.18,810.18,810.18,835.18,870.18
2024-12-23,810.18,810.18,810.18,835.18,870.18
2024-12-20,810.18,810.18,810.18,835.18,870.18
2024-12-19,810.18,810.18,810.18,835.18,870.18
2024-12-18,810.18,810.18,810.18,835.18,870.18
2024-12-17,810.18,810.18,810.18,835.18,870.18
2024-12-16,810.18,810.18,810.18,835.18,870.18
2024-12-13,810.18,810.18,810.18,835.18,870.18
2024-12-12,810.18,810.18,810.18,835.18,870.18
2024-12-11,810.18,810.18,810.18,835.18,870.18
2024-12-10,810.18,810.18,810.18,835.18,870.18
2024-12-09,810.18,810.18,810.18,835.18,870.18
2024-12-06,810.18,810.18,810.18,835.18,870.18
2024-12-05,810.18,810.18,810.18,835.18,870.18
2024-12-04,810.18,810.18,810.18,835.18,870.18
2024-12-03,810.18,810.18,810.18,835.18,870.18
2024-12-02,810.18,810.18,810.18,835.18,870.18
2024-11-29,799.01,799.01,799.01,824.01,859.01
2024-11-28,799.01,799.01,799.01,824.01,859.01
2024-11-27,799.01,799.01,799.01,824.01,859.01
2024-11-26,799.01,799.01,799.01,824.01,859.01
2024-11-25,799.01,799.01,799.01,824.01,859.01
2024-11-22,799.01,799.01,799.01,824.01,859.01
2024-11-21,799.01,799.01,799.01,824.01,859.01
2024-11-20,799.01,799.01,799.01,824.01,859.01
2024-11-19,799.01,799.01,799.01,824.01,859.01
2024-11-18,799.01,799.01,799.01,824.01,859.01
2024-11-15,799.01,799.01,799.01,824.01,859.01
2024-11-14,799.01,799.01,799.01,824.01,859.01
2024-11-13,799.01,799.01,799.01,824.01,859.01
2024-11-12,799.01,799.01,799.01,824.01,859.01
2024-11-11,799.01,799.01,799.01,824.01,859.01
2024-11-08,799.01,799.01,799.01,824.01,859.01
2024-11-07,799.01,799.01,799.01,824.01,859.01
2024-11-06,799.01,799.01,799.01,824.01,859.01
2024-11-05,799.01,799.01,799.01,824.01,859.01
2024-11-04,799.01,799.01,799.01,824.01,859.01
2024-11-01,799.01,799.01,799.01,824.01,859.01
2024-10-31,787.47,787.47,787.47,812.47,847.47
2024-10-30,787.47,787.47,787.47,812.47,847.47
2024-10-29,787.47,787.47,787.47,812.47,847.47
2024-10-28,787.47,787.47,787.47,812.47,847.47
2024-10-25,787.47,787.47,787.47,812.47,847.47
2024-10-24,787.47,787.47,787.47,812.47,847.47
2024-10-23,787.47,787.47,787.47,812.47,847.47
2024-10-22,787.47,787.47,787.47,812.47,847.47
2024-10-21,787.47,787.47,787.47,812.47,847.47
2024-10-18,787.47,787.47,787.47,812.47,847.47
2024-10-17,787.47,787.47,787.47,812.47,847.47
2024-10-16,787.47,787.47,787.47,812.47,847.47
2024-10-15,787.47,787.47,787.47,812.47,847.47
2024-10-14,787.47,787.47,787.47,812.47,847.47
2024-10-11,787.47,787.47,787.47,812.47,847.47
2024-10-10,787.47,787.47,787.47,812.47,847.47
2024-10-09,787.47,787.47,787.47,812.47,847.47
2024-10-08,787.47,787.47,787.47,812.47,847.47
